Nome: BARBALHA
Codigo Estacao: 82784
Latitude: -7.30083333
Longitude: -39.2711111
Altitude: 409.41
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2021-07-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2001-10-31;9;245,2;null;null;262,5;4,3;8;37,1;1012,3;966;34,9;27,8;22,1;52,4;4,1;2;53,7;
2001-11-30;9;null;null;null;270,6;4,8;0;0;1011;964,6;35,1;28,6;23,7;49,9;6,2;2;93,2;
2001-12-31;5;null;null;null;253,9;6,2;14;208,4;1010,7;964,4;33,7;27,3;22,7;61,9;5,2;2;89,1;
2002-01-31;5;null;null;null;165,7;7,3;17;280,1;1012,8;966,2;30;24,8;21,6;80,2;3,6;1,4;84;
2002-02-28;9;null;null;null;233,7;5,3;8;86;1012,9;966,3;31,3;25,3;21,3;75,1;4,1;1,6;90,4;
2002-03-31;5;null;null;null;239,1;6;11;134,6;1012,7;966,1;30,9;25,3;21,7;78,5;5,1;1,6;96,8;
2002-04-30;9;null;null;null;228,1;6,2;10;107,8;1012,1;965,5;30,8;25,1;21,3;76,8;3,6;1,6;94,9;
2002-05-31;14;null;null;null;243;5,4;4;9,9;1013,5;967;31,2;25,2;21,5;73,3;4,6;1,6;90,1;
2002-06-30;14;null;null;null;234,4;5,9;3;1;1015,7;969;31,3;25,4;20,9;62,7;5,1;2,4;97;
2002-07-31;14;183,1;null;null;281,9;3,9;4;97,6;1016,1;969,4;31,5;25,2;20,3;55,8;6,1;2,3;54;
2002-08-31;14;null;null;null;307,7;3,1;1;,6;1015,6;968,9;32,4;25,8;20,1;52,3;5,7;3;96,2;
2002-09-30;14;null;null;null;281,9;3,7;2;11,2;1013,8;967,3;34,2;26,9;21;45,2;5,1;2,3;94;
2002-10-31;14;null;null;null;310,5;4,4;1;1,4;1012;965,7;35,5;28,4;22,4;40,4;4,6;2,5;96;
2002-11-30;14;261,3;null;null;285,6;5;6;69;1011,9;965,6;35,4;28,4;22,6;43,9;4,6;2,1;54,1;
2002-12-31;5;null;null;null;240,2;5,4;4;15,2;1011,9;965,6;34,6;28,2;24;52,5;3,6;1,6;95,2;
2003-01-31;5;182,4;154,2;154,2;224,7;5,3;10;248,4;1012,5;966;33,5;27,1;22,4;58,3;3,8;1,5;53,7;
2003-02-28;14;94,8;114,7;114,7;167,5;6,7;13;141,8;1012,7;966;31,2;25,7;22;72,6;4,5;1,2;53,2;
2003-03-31;14;86,5;121,9;121,9;231,3;5,9;21;286,3;1012,3;965,7;31,1;25,4;21,8;77;4;1,3;53,2;
2003-04-30;14;92,8;115,9;115,9;265,1;4,4;11;104,2;1012,9;966,4;31,2;25,4;21,6;74,9;3,6;1,4;53,3;
2003-05-31;14;108,9;112;112;249,1;4,5;7;50,3;1013,9;967,2;31,1;25;21;72,5;4,3;1,3;53,3;
2003-06-30;14;172;117,8;29,4;264,2;3,8;2;2,8;1014,3;967,7;31,9;25,7;21,2;56,1;4,8;2,1;53,3;
2003-07-31;14;220,8;115,9;7,1;269,2;3,5;1;7,1;1016;969,2;31,8;25,3;20,1;52,3;6,3;2,8;53,3;
2003-08-31;18;250,8;140,1;3,4;302,2;3,2;1;3,4;1015,1;968,6;33,9;26,7;21,3;48,4;6,3;2,6;53,3;
2003-09-30;14;274,4;null;null;292,5;2,8;0;0;1014,1;967,6;34,5;27,4;21,3;46,9;4,8;2,6;53,3;
2003-10-31;14;299,4;null;null;306,8;4;1;,3;1011,9;965,6;35,5;28,4;22,4;46,4;9,1;2,5;52,6;
2003-11-30;14;254,5;null;null;281,9;4,7;7;37,3;1010,6;964,4;35,6;28,8;23,8;57,9;4,6;2,1;53,3;
2003-12-31;5;203,9;null;null;263,4;5,5;8;100,8;1011;964,8;35,4;28,6;23,5;60,1;3,5;1,7;52,3;
2004-01-31;9;89,2;null;null;142;8,3;22;513,3;1011,4;964,9;31;25,9;22,7;80,4;3,3;1,2;53,3;
2004-02-29;5;85,4;null;null;201;6,8;17;461,9;1012,8;966;30,5;25,3;21,8;82,6;4,3;1,2;53,3;
2004-03-31;5;84,1;null;null;225;5,7;15;213,1;1012,2;965,7;30,4;25,2;21,5;83;7,5;1,3;53,3;
2004-04-30;9;47,8;null;null;222,4;6,3;15;105,2;1012,3;965,9;31,2;25,4;21,7;82,6;3,1;1,3;53,5;
2004-05-31;9;96,6;null;null;224,9;5,9;12;139,7;1014,3;967,5;30,3;24,7;21,1;80,6;4,1;1,5;53,3;
2004-06-30;14;182,2;null;null;220,3;6,2;4;7,3;1016,7;969,8;29,7;24,2;20,3;73,4;4,1;2,2;53,3;
2004-07-31;18;274,8;null;null;250,5;5,6;3;4,6;1015,6;968,8;30,4;24;19,4;68,9;5,8;2,2;53,3;
2004-08-31;18;352,8;null;null;281,7;4,3;3;6,9;1016,2;969,5;32,3;25,4;19,7;62,2;5,3;2,5;53,3;
2004-09-30;14;319,6;null;null;277,9;4;0;0;1014,4;967,6;33,7;26,7;20,6;54,2;5,3;2,8;51,8;
2004-10-31;9;356,3;null;null;296,1;4;0;0;1011,8;965,5;35,4;28;22,1;55,8;5;2,2;53,3;
2004-11-30;14;264,4;null;null;276,1;4,4;7;32,6;1010,9;964,8;35,3;27,8;21,7;58,9;4,6;2;53,3;
2004-12-31;9;249,8;null;null;267,5;5,5;5;6,6;1010,8;964,6;35,1;28,1;22,4;56,5;4,6;1,7;53,3;
2005-01-31;9;172,3;null;null;227,4;7,1;9;146,7;1010,8;964,4;33,6;27,3;22,9;65,4;4,5;1,5;53,3;
2005-02-28;9;136,1;null;null;212,3;7;12;98,3;1011;964,5;33;27;22,8;70,3;3,6;1,4;53,7;
2005-03-31;9;111,3;null;null;185,6;7,4;19;420,4;1012,1;965,6;32,1;26,3;22,4;76,6;5,6;1,2;53,1;
2005-04-30;9;104,7;null;null;255,1;5,6;7;79,7;1012,5;966;31,4;25,8;22,1;76,7;4,1;1,5;53,3;
2005-05-31;9;101,3;null;null;215,7;6,8;9;62,1;1013,8;967;29,9;24,9;21,4;78,4;4;1,8;53,3;
2005-06-30;14;162,6;null;null;216,8;6,1;7;18;1015;968,2;29,9;24,7;20,9;72,1;4,3;2,1;53,3;
2005-07-31;18;173,3;null;null;276,7;4,3;1;1,7;1016,7;969,9;30,4;24,3;20;65,8;5,5;2,9;53,3;
2005-08-31;18;291,4;null;null;271,3;4,7;2;2,4;1015,6;969;31,8;25,2;19,6;58,2;6;2,8;53,3;
2005-09-30;14;356,4;null;null;295,8;3;0;0;1012,8;967,6;34,4;26,7;19,9;52,1;5;2,6;53,3;
2005-10-31;14;361,2;null;null;329,3;3,1;2;,4;1010,4;965,9;36;28,4;21,7;47,5;6,3;2,3;54,4;
2005-11-30;5;321,5;null;null;284,6;4,4;0;0;1008,8;964,1;35,8;28,6;22,6;52,1;4,3;2;53,3;
2005-12-31;9;216,9;null;null;261,7;5,8;11;194;1009,1;964,2;33,1;26,9;22;66,3;3,8;1,7;53,3;
2006-01-31;9;235,5;null;null;283,5;5,3;5;41,7;1009,1;964,3;34,6;27,7;22,5;63;3,3;1,8;53,9;
2006-02-28;36;79;null;null;169,8;6,9;19;252,3;1010,3;965,1;31,1;25,3;21,7;85;3,3;1,1;53,3;
2006-03-31;0;70;null;null;200,9;6,9;19;247,7;1011,1;965,7;30,1;25,1;21,8;85,7;3,3;1,3;53,1;
2006-04-30;9;57,8;null;null;179,5;6,8;23;226,7;1010,8;965,3;30,1;24,7;21,4;86,9;3;1;53,2;
2006-05-31;18;110,7;null;null;221,4;6,6;5;23;1012,9;967,4;29,9;24,4;20,6;81,5;4,3;1,5;53,3;
2006-06-30;18;207,1;98;26,7;229,3;6,4;5;7,7;1014,3;968,7;29,8;24,3;20,2;76,5;7,3;2,3;55;
2006-07-31;18;178,8;101,5;7,5;255,8;4,8;2;7,5;1015;969,5;30,8;24,4;19,3;68,1;5;2,5;54,1;
2006-08-31;14;361,8;117,4;0;298,7;3,7;0;0;1013,7;968,4;32,7;25,3;19,5;63,1;5,8;2,6;53,3;
2006-09-30;18;281,4;134,6;0;287,4;3,6;0;0;1012,8;967,6;34,3;26,6;20,3;55,4;7,1;2,5;53,3;
2006-10-31;5;261,4;165,6;14,3;271,3;4,1;4;14,3;1010,1;965,4;35,3;27,8;21,5;60,2;4,5;1,9;53,9;
2006-11-30;5;328,1;168,4;20,5;270,9;5,2;7;20,5;1009;964,2;35,5;28,1;22,3;61,5;4;1,8;53,3;
2006-12-31;5;307,2;183,6;59,2;282,6;4,7;6;59,2;1010;965,3;35,6;28,5;22,9;57,5;4,8;1,8;52,3;
2007-01-31;5;171,3;155;82,2;264,8;4,9;8;83,9;1010,3;965,3;34;27,1;22,3;70,4;3,5;1,4;54,9;
2007-02-28;9;78,3;111,8;111,8;172,4;7,2;21;372,4;1011,3;965,9;30,8;25,4;21,9;84,4;3,1;1;52,1;
2007-03-31;9;102,2;121,9;121,9;244,7;6,4;14;98,1;1011,1;965,8;30,7;25,1;21,2;81,4;4;1,4;54,1;
2007-04-30;14;99,6;117,4;117,4;242,7;5,7;9;165;1011,2;965,9;31,9;25,4;21,3;81,4;3,3;1,3;53,3;
2007-05-31;14;109,5;109,1;109,1;242;4,9;7;57,9;1012,4;966,9;30,7;24,7;20,6;78,6;4,5;1,6;54,1;
2007-06-30;14;187,1;104,7;49,5;232,5;4,9;2;1,9;1014,1;968,6;31;24,8;20,2;70,5;5,6;2,1;54,2;
2007-07-31;14;249;114,4;0;251,4;3,7;0;0;1013,9;968,6;32,3;25,3;19,4;65,1;5,5;1,4;54,4;
2007-08-31;14;258,7;115,8;,2;294,4;3,8;1;,2;1014,1;968,6;32,3;25,2;19,5;64,8;5,4;3,1;53,3;
2007-09-30;18;286,8;134,6;,5;297,9;3,1;1;,5;1013,7;968,5;33,6;26,5;20,3;63,6;7,3;3,2;53,6;
2007-10-31;14;343,3;171,5;,1;311,7;3,8;1;,1;1010,3;965,6;35,5;28,1;21,6;67;6;2,3;53,9;
2007-11-30;14;293,8;176,4;25,7;291,5;4,1;3;25,7;1008,7;964;36,1;28,5;22;70,9;4,8;2;54,2;
2007-12-31;0;254;167,1;105,3;241,3;5,8;6;105,3;1009,2;964,3;34,8;27,7;22,4;66,5;5;1,6;53,2;
2008-01-31;0;121;133,6;133,6;null;6,6;19;232,7;1009,6;964,4;32,4;25,8;21,7;77,9;4;1,2;53,1;
2008-02-29;0;75,6;104,2;104,2;187,2;5,7;14;301,3;1011,2;965,8;30,5;24,6;20,5;83,2;8;1,1;53,3;
2008-03-31;0;60,5;101,1;101,1;169,1;7,5;26;593,8;1010,7;965,2;30,1;24,3;20,5;87,9;3,3;1;52,8;
2008-04-30;0;68,2;104,3;104,3;218,4;6,4;15;133,5;1010,3;964,9;30,4;24,6;20,6;85,5;3,1;1,1;53,3;
2008-05-31;14;92,1;100,6;100,6;206,9;5,7;7;109,3;1012,3;966,7;29,7;24,2;20,2;81;4;1,6;53,3;
2008-06-30;14;146,1;84,1;57,8;237,5;4,6;1;1,6;1014;968,3;29,4;23,2;19;74,8;4,6;2,1;53,3;
2008-07-31;18;171,2;89,7;34,2;228,1;5,1;3;10,2;1015,3;969,5;29,3;23,4;18,9;72,2;5,3;2,3;53,3;
2008-08-31;14;202,9;110;20,9;256,8;4,1;3;8,3;1013;967,6;31,6;24,7;19,2;66,2;5,8;2,5;53,3;
2008-09-30;14;260,1;134,7;7,9;302,4;2,7;1;2,7;1012,5;967,4;34,1;26,4;19,6;59,2;4,6;2,4;53,2;
2008-10-31;14;381,8;161,8;1,5;320,9;3,9;0;0;1011,1;966,3;35,3;27,7;20,1;56,7;6,6;2,4;54,1;
2008-11-30;5;283,6;170,5;,6;303,7;4,2;1;,3;1008,9;964,2;36,2;28,2;21,5;60,1;4,6;1,9;53,3;
2008-12-31;5;184,1;161,3;132,7;241,5;6,2;8;132,7;1009;964,1;34,1;27,4;22,4;71,2;3,6;1,5;55,5;
2009-01-31;9;120,2;144;60,4;232,3;6,1;12;60,4;1010,4;965,2;33,5;26,5;21,6;80,3;4;1,4;53,5;
2009-02-28;9;74,1;108,9;96,7;163;7,3;18;96,7;1010,3;965;31,1;25,2;21,3;86,8;6;1,3;53,3;
2009-03-31;9;77,4;121,9;121,9;222,6;6,4;15;154,9;1010,1;964,9;31,5;25,4;21,5;86,6;5;1,3;53,3;
2009-04-30;0;44,5;105,7;105,7;132,7;7,5;27;394,2;1011,7;966,2;30,2;24,6;21,1;91;4,6;1,2;53;
2009-05-31;14;58,4;104,8;104,8;175,3;7,2;16;267,9;1012,2;966,7;29,9;24,5;20,9;88,1;3,3;1,4;53,2;
2009-06-30;14;93,9;92,7;61,3;214,1;5,5;4;1,4;1014;968,3;29,5;23,9;19,7;82,8;4;1,9;53,3;
2009-07-31;14;134;96,1;67;251,8;4,4;3;52,9;1014,3;968,7;30,5;23,9;19;78,1;4,3;2,1;53,3;
2009-08-31;14;211,6;109,9;17,5;256;4,7;1;,1;1013,7;968,3;31,8;24,9;19,4;73;4;2,1;54,4;
2009-09-30;14;267,1;134,6;7;283,5;3,8;1;,6;1012,8;967,7;34,8;26,5;19,5;67,5;4,3;1,7;53,6;
2009-10-31;9;203,8;154,1;22,3;253,3;5,5;5;20,6;1010;965;35;27,1;21,3;70,1;5;1,6;53,9;
2009-11-30;9;198,4;158,7;45,4;300,4;4,6;6;45;1009,2;964,3;35,3;27,6;21,7;71,3;4,3;1,6;53,3;
2009-12-31;9;147,7;144,5;134,3;214,9;7,2;13;134,3;1010,1;965,1;33,4;26,5;21,8;77,8;5,6;1,5;53,3;
2010-01-31;0;87,4;123,6;123,6;206,4;6,9;16;232,1;1010,9;965,6;31,6;25,3;20,7;84,1;5;1;53,2;
2010-02-28;0;83;123,8;123,1;200,3;6,2;9;111,5;1010,1;965;32,6;26,2;21,6;82,1;3,3;1,1;54,3;
2010-03-31;0;137,7;140,2;140,2;240,1;5,9;9;177,6;1010,2;965,1;33,7;26,5;21,8;80,9;3,5;1;53,2;
2010-04-30;0;86,3;126,8;126,8;244,1;5,8;10;299,8;1010,4;965,4;32,2;26,1;22;81,3;3,3;1,3;53,3;
2010-05-31;0;135,3;127,5;85,4;250,5;4,7;6;19,3;1011;965,9;32,9;26;21;75,9;4,1;1,4;51,8;
2010-06-30;14;137,3;104,7;56,7;204,1;5,6;6;40,6;1014,1;968,6;30,7;24,8;20;75,1;4,1;1,9;53,7;
2010-07-31;14;181,6;112,9;19,6;247,4;5,1;4;8;1014,1;968,6;31,6;25;19,9;74,8;6,6;2,7;53,3;
2010-08-31;14;227,5;118,9;4,3;289,9;3,5;0;0;1014,1;968,7;32,8;25,4;19,3;61;6,6;3;53,3;
2010-09-30;14;247,8;132,9;1,4;295,2;3,1;0;0;1012,3;967;34,3;26,4;19,6;56,8;5;3;53,5;
2010-10-31;9;209,5;159,8;25,9;249,6;4,6;5;25,5;1010,1;965,3;35;27,5;20,9;63,7;4,3;1,8;53,3;
2010-11-30;9;193,4;156,9;10,1;287,5;4,5;1;10;1008,7;964;35,1;27,5;21,3;64,5;5;1,7;53,3;
2010-12-31;0;119,7;132,3;132,3;193,4;6,5;12;183,6;1008,6;963,5;32;25,8;20,7;77,5;4;1,2;53,2;
2011-01-31;0;94,6;122;122;196,5;7,2;14;367,6;1009,3;964;31,2;25,2;20,5;85,8;3,6;1,1;53,2;
2011-02-28;0;null;99,3;99,3;131,9;6,4;17;295,2;1011,5;966;30,2;24,6;20,5;93,2;2,5;,6;46;
2011-03-31;0;74,6;118,8;118,8;258,6;5,5;18;262,8;1010,1;964,9;31,3;25,1;21;88,8;3;1;52,9;
2011-04-30;0;92;110,6;107,3;247;6,1;13;84;1011,9;966,4;31;25;20,9;90,7;3,3;,8;45;
2011-05-31;14;99,8;105,5;96,8;207,9;6,7;9;78,8;1011,8;966,4;29,8;24,5;20,6;85,6;4,1;1,5;53,2;
2011-06-30;14;135,5;98,7;39,4;241,5;4,9;2;3,4;1013,4;967,8;30,7;24,3;19,1;80,3;4,8;1,7;53,3;
2011-07-31;14;137,1;99,6;20;220,5;4,9;2;6,3;1013,8;968,1;30,8;24,1;18,9;79;5,8;2,3;52,8;
2011-08-31;18;220;116,4;16;292,4;4,1;2;10,2;1013,6;968,2;32,9;25,2;18,4;74,1;4,1;2,2;52,6;
2011-09-30;14;244,1;128,3;2,2;300,3;3;0;0;1013,6;968,3;33,6;26,1;19,2;70,6;5;2,6;53,3;
2011-10-31;14;197,8;150,4;150,4;263,2;5,5;5;204,3;1009,7;964,7;34,4;27,1;20,7;76,2;5;1,6;52,6;
2011-11-30;0;126,2;116,7;92,7;247,9;5,3;12;73,5;1010,2;965;31,9;25,1;20,3;83,2;3,3;1,2;53,3;
2011-12-31;0;145,1;129,4;92,1;279,5;4,4;6;77,8;1010;964,8;33,7;25,6;20;77,8;3,3;1;53,3;
2012-01-31;0;119,7;134;51,6;212,3;7;8;38,6;1010,5;965,1;33,4;25,9;20,5;78,5;4;1,3;53,1;
2012-02-29;0;127,4;122,3;122,3;214,3;6,2;15;147,4;1011,2;965,8;33;25,9;20,4;84;3,8;1;46,4;
2012-03-31;0;99,5;117,8;117,8;266,6;4,6;17;221,9;1011,5;966,2;31,4;25,1;20,3;86,8;3,1;,9;48,9;
2012-04-30;0;126,8;116,3;99,9;263;4,4;9;53;1010,6;965,4;33;25,4;20,1;80,5;3,1;,9;53,3;
2012-05-31;9;175;126,2;43;248,6;4,9;4;5,8;1011,9;966,8;33,8;26;20,5;68,6;5,8;1,7;53,3;
2012-06-30;9;175,4;116,7;28,1;235;4,2;5;18,1;1013,5;968,2;32,9;25,6;19,7;65,6;5;1,8;53,3;
2012-07-31;14;223,1;121;4,2;255,7;4;0;0;1013,6;968,4;32,6;25,6;19,4;59,3;6,6;2,5;53,3;
2012-08-31;14;254,7;122,5;1,3;293,5;2,6;0;0;1014,7;969,4;33;25,6;19,3;52,8;6,8;3,1;52,8;
2012-09-30;14;265,9;143,2;,4;311,1;2,5;0;0;1013,4;968,4;34,8;27;19,6;49,9;6,5;2,5;53,8;
2012-10-31;9;264,4;181,2;6,2;303,5;4,1;2;6,1;1010,5;965,7;35,5;28,1;21,5;54,6;5,6;2,4;53,3;
2012-11-30;9;219,9;177,9;25,6;246,3;5,6;2;25,6;1008,9;964,3;35,8;28,6;22,7;61,5;4;1,4;53,3;
2012-12-31;0;147,2;170,8;59,7;240,3;6,3;7;59,7;1008,9;964,1;35,2;27,9;22,7;69,6;3,8;1,1;53,3;
2013-01-31;0;158,8;155;155;205;6,9;13;168,3;1010,1;965,2;34,1;27,1;22;74;4,1;1,3;54;
2013-02-28;0;114,1;131,9;121;247,4;4,7;10;119,4;1010,6;965,6;33,4;26,7;21,8;79,1;3,3;1,1;45,5;
2013-03-31;0;117,8;142,1;142,1;232,8;6;null;319,1;1010,2;965,2;33,5;26,6;21,8;79,8;5;1;52,9;
2013-04-30;0;78,5;112;112;217;5,8;null;170;1012,2;966,8;30,8;25,1;21;86,9;3,8;1,1;48,3;
2013-05-31;0;101,4;111,2;111,2;234,1;5;null;112,4;1012,2;966,9;31,2;24,9;20,3;81,5;4,1;1,3;53,3;
2013-06-30;14;111,5;100;100;229;4,9;null;157,3;1013,1;967,7;30,9;24,4;19,7;77,7;4,1;1,4;53,1;
2013-07-31;0;143;99,6;69,2;231,1;4,3;null;10,1;1014,4;968,7;30,5;24;18,9;68,2;4;1;53,9;
2013-08-31;0;180,9;122,5;28,9;281,8;2,9;null;0;1013,9;968,5;32,8;25,6;19,2;63,2;3,3;,5;47,8;
2013-09-30;0;231,1;138,1;9;299,7;3,2;null;0;1012,4;967,5;34,9;26,8;20;52,3;5,5;1,1;51;
2013-10-31;14;235,7;163,4;20,7;294,9;5;null;18,4;1010,8;966;35,4;27,7;21,3;49,4;4,1;1;53,3;
2013-11-30;0;195,6;153;48,8;214;6,3;null;48,3;1009,1;964,3;34,3;27,3;21,3;57,5;3;,4;54,2;
2013-12-31;0;162;148,2;55;220,3;6,1;null;55,1;1009,8;964,8;33,8;26,7;21,3;63;3,3;,4;53,3;
2014-01-31;0;145,8;142,5;56,9;257,4;5,5;null;57,2;1010,6;965,5;33,5;26,4;21,1;64,5;4,1;,5;53,9;
2014-02-28;0;86,5;112,3;112,3;176,9;5,3;null;240,1;1010,9;965,6;32,1;25,8;21,2;82,2;1,6;,2;43,8;
2014-03-31;0;56,3;116,3;116,3;203,2;5,8;null;464,5;1011;965,8;31,3;25,1;20,8;82,6;1,6;,2;53;
2014-04-30;0;72,4;110,6;110,6;197;6,2;null;200,8;1012,2;966,9;30,9;25;20,9;86,5;3,4;,3;49,5;
2014-05-31;0;104,5;106,9;95,6;232,3;5,5;null;55,2;1012,1;966,8;30,7;24,6;20;81,9;3,4;,6;52,8;
2014-06-30;14;134,9;100;39,5;234,7;4,1;null;2,3;1013,6;968,1;31;24,4;19,3;75,1;5,5;1,5;53,3;
2014-07-31;14;178,9;105;32,4;242,2;4,2;null;19,5;1015,4;969,9;31,7;24,5;18,9;68,5;5,5;1,3;53,9;
2014-08-31;14;257,3;114,9;6,9;283;2,8;null;,4;1014,4;969;32,9;25,2;18,6;61,3;5,5;1,5;53,9;
2014-09-30;0;261,5;138,1;5,2;275,8;4;null;2,9;1012,8;967,7;34,4;26,6;19,7;58,5;5,5;,9;53,9;
2014-10-31;0;250,7;159,6;17,9;278,1;5,8;null;17,3;1011,4;966,7;34,8;27,5;20,8;55,6;5,5;1;53,9;
2014-11-30;0;188,4;151,2;55,8;237,2;5,5;null;55,7;1009,9;965,1;34,3;27,2;21,8;57,4;5,4;,4;53,3;
2014-12-31;0;188,6;150;40,9;242,4;6;null;40,9;1010,7;965,8;33,4;26,8;21,7;61,3;3,3;,3;53,9;
2015-01-31;0;179,9;149,5;149,5;266,8;5,7;null;149,5;1011,1;966,2;34,4;26,8;21,3;61,7;1,6;,1;53,3;
2015-02-28;0;93,7;122,5;122,5;195,9;5,6;null;143;1012,1;966,7;33;26,2;20,9;76,6;1,6;,1;46,8;
2015-03-31;0;81,4;125,6;125,6;243,5;6,3;null;242,7;1011;965,8;31,8;25,5;21,1;78,7;3,3;,3;53;
2015-04-30;0;73,3;114,9;114,9;244,6;4,4;null;239,9;1011,5;966,2;32,5;25,3;20,6;79,1;1,6;,1;53,3;
2015-05-31;0;86;118,5;118,5;244,2;5,2;null;192,2;1012,3;966,9;32,2;25,4;20,7;75,6;3,3;,6;53,9;
2015-06-30;14;122,2;104;79,9;235,8;4,5;null;25,5;1014,4;968,9;31,5;24,7;20;70,4;3,4;,9;53,9;
2015-07-31;0;140,6;109,2;53;246,7;4,9;null;27,6;1014,5;969,1;31,1;24,8;19,9;69;4,4;1;53,9;
2015-08-31;0;224,6;120,9;14,3;287,1;2,9;null;,2;1013,8;968,4;33,3;25,5;18,9;57;3,4;,9;53,3;
2015-09-30;0;236;144,8;4,6;299,9;3;null;0;1012,1;967,1;35,8;27,1;19,4;49,8;3,3;,7;53,9;
2015-10-31;0;263,5;177,1;5,5;301,5;3,7;null;4,3;1011,8;966,9;36,2;28,4;21,1;51,3;1,6;,7;53,5;
2015-11-30;0;253,6;177,8;,2;309,1;2,9;null;0;1010,1;965,3;36,9;28,7;21,5;55,2;1,6;,6;50;
2015-12-31;0;248,1;191,3;7;283,9;4,7;null;7;1010,5;966;36,4;28,9;22,7;51,3;3,4;,7;53,3;
2016-01-31;0;112,4;135,6;135,6;158;7,4;null;231,1;1011,3;966,2;32;26,2;21,9;74,7;1,6;,3;52,7;
2016-02-29;0;136,6;128,5;107,8;252,4;3,5;null;60,9;1012,3;967,1;33,2;26,4;20,7;77,6;1,6;,5;45;
2016-03-31;0;101,3;150,8;150,8;234,4;5,9;null;198,5;1012,2;967,1;33,4;27,1;22,2;78,1;1,6;,1;45;
2016-04-30;0;103,6;130,2;93,2;262,5;4,6;null;33,5;1011;965,8;32,8;26,3;21,3;74,5;3,3;,6;53,3;
2016-05-31;0;155;135,8;53,9;245,3;4,4;null;30;1012,7;967,5;33,5;26,5;21;65,9;3,3;,6;53,3;
2016-06-30;14;156,4;113,8;25,5;239,4;4,3;null;17,6;1014,6;969,1;32,7;25,5;19,8;63,8;7,9;1,4;53,3;
2016-07-31;14;242,8;125,6;3,5;276,1;2,7;null;0;1014;968,7;33,3;25,9;19,6;50,7;5,4;1,5;53,9;
2016-08-31;14;279,2;140,3;1;299,6;1,5;null;0;1013,4;968,1;34,7;26,7;19,3;45,8;5,4;1,3;54,9;
2016-09-30;14;261,6;161;3,4;290,3;3,1;null;3,1;1012,1;967,2;35,6;28;21;45,6;3,4;1,1;53,3;
2016-10-31;9;290,5;185,3;,1;302,6;3,9;null;0;1009,9;965,2;36,7;28,9;21,8;44,1;3,4;1,1;53,3;
2016-11-30;0;null;200,9;0;279,7;4,5;null;0;1008,6;964,1;36,7;29,7;23;43,1;3,3;,9;54,3;
2016-12-31;0;null;182,9;69,1;255,5;5,7;null;69,1;1009,1;964,4;35,6;28,5;22,5;52,6;3,3;,9;53,9;
2017-01-31;0;null;162,5;162,5;235,9;6,4;null;198,8;1009,7;964,8;34,4;27,4;21,9;62,8;1,6;,5;54,4;
2017-02-28;0;null;119,5;119,5;181,1;5,6;null;222;1011;965,8;31,8;25,9;21,5;84,4;1,6;,5;45;
2017-03-31;0;null;117,8;117,8;192,9;6,3;null;166,3;1011,8;966,2;30,9;25,1;21,1;86,6;1,6;,1;45,8;
2017-04-30;0;null;116,4;115,1;252,3;4,7;null;100,1;1010,9;965,7;31,2;25,2;20,7;76,6;3,4;,7;53,9;
2017-05-31;0;null;120;76,6;201;5,4;null;24,2;1012;966,8;31,7;25,5;20,8;69,9;3,4;,8;54,4;
2017-06-30;14;null;106,7;30,9;216,1;5;null;10,8;1013,5;968,1;30,9;24,9;20,2;67;3,4;1,2;53,3;
2017-07-31;14;null;96,9;10,3;179,3;6,2;null;2,7;1016,3;970,6;29,7;24;19,1;63,3;5,4;1,6;54,4;
2017-08-31;14;null;128,7;3,5;275;2,7;null;0;1013,7;968,2;33,6;26;19,1;56;3,3;1,1;53,9;
2017-09-30;14;null;136,4;1;291,8;3,2;null;0;1013,6;968,3;33,8;26,7;20,1;56,2;3,6;1,6;54,4;
2017-10-31;14;null;179,1;6,2;307,5;3,6;null;5,9;1010,3;965,6;35,9;28,5;21,4;53,4;1,6;1;54,9;
2017-11-30;0;null;171,9;101,3;258;5,1;null;101,3;1008,7;964;35,7;28,3;22,1;59,8;1,6;,7;53,3;
2017-12-31;0;null;166,9;57,1;238,4;6,3;null;57,1;1009,2;964,4;34,9;27,5;21,9;67,8;1,6;,3;53,2;
2018-01-31;0;null;140,7;140,7;209,4;6,8;13;159,7;1010;964,9;32,9;26,4;21,1;74,4;3,4;,3;53,3;
