Nome: FORTALEZA
Codigo Estacao: 82397
Latitude: -3.81527777
Longitude: -38.53777777
Altitude: 29.89
Situacao: Operante
Data Inicial: 2000-01-01
Data Final: 2024-06-01
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2000-01-31;9;104,2;null;null;213,1;6,2;21;246,9;null;1006,9;30,6;26,9;24;80,4;4,8;2,3;50,7;
2000-02-29;9;108,5;null;null;188,2;6,7;17;161;null;1008,3;31,3;27,3;23,7;77,9;5,1;2,1;52,6;
2000-03-31;9;90,5;null;null;174,6;6,4;24;323,9;null;1006,8;30,6;27;23,9;82,2;5,5;2,3;52;
2000-04-30;9;66,5;null;null;124,3;7,3;24;507,1;null;1007,8;30,3;26,2;23,4;86,3;4,6;1,9;47,6;
2000-05-31;9;100,5;null;null;238,8;6;17;203,4;null;1008,6;30,6;26,7;23,7;81,3;4,6;2,4;51;
2000-06-30;9;106,5;null;null;226,6;5,2;17;83,3;null;1009,7;30,4;26,1;23;80,2;5,1;2,5;52,7;
2000-07-31;9;118,2;null;null;229,3;6,1;13;114,1;null;null;30,1;26;23;79,2;null;null;7;
2000-08-31;9;139,3;null;null;263,7;5,1;12;150,6;null;null;30;25,8;22,7;77,8;null;null;6,8;
2000-09-30;9;154,3;null;null;255,9;5,1;16;147,4;null;null;29,8;26,3;23,4;77,9;null;null;6,7;
2000-10-31;9;null;null;null;311;3,8;6;3,4;null;null;30,6;26,9;23,6;72,8;null;null;6,8;
