Nome: VALE DO GURGUEIA (CRISTIANO CASTRO)
Codigo Estacao: 82870
Latitude: -8.44166666
Longitude: -43.86555555
Altitude: 261.26
Situacao: Fechada
Data Inicial: 2000-01-01
Data Final: 2018-06-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2000-01-31;32;86;null;null;204;6,4;11;213,1;null;31,4;25,6;21,2;82,9;5;1,4;60;null;
2000-02-29;32;83,1;null;null;186,6;6,9;17;201,5;null;31,6;25,7;21,6;82;5;1,2;null;null;
2000-03-31;32;80,2;null;null;188,3;6,6;11;134,4;null;31,3;25,2;21,1;83,4;7;1,3;null;null;
2000-04-30;5;78,5;null;null;192,7;6,3;12;95,7;null;31,5;25,5;21,5;82,8;5;1,3;null;null;
2000-05-31;5;154,8;null;null;267;4;1;3,5;null;32,9;25,4;19,5;75,5;5;1,4;null;null;
2000-06-30;5;192,1;null;null;267,3;3,8;1;1,2;null;33,6;25,4;18,8;68,2;null;null;null;null;
2000-07-31;14;261,1;null;null;292,4;3,3;0;0;null;34,4;25,3;17,8;63,3;null;null;null;null;
2000-08-31;14;331,9;null;null;310,7;2,6;0;0;null;36,1;27,6;19,1;51,3;null;null;null;null;
2000-09-30;5;377,4;null;null;255,2;4,4;0;0;null;36,7;29,2;21,6;49,7;null;null;null;null;
2000-10-31;5;null;null;null;247,1;4,8;6;20;null;37,3;29,8;22,5;49,8;null;null;null;null;
